"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source"
"8/1/2025","HYP11739210","Packaging and Operational","Broken Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/1/2025","HYP10438860","Packaging and Operational","Half - Empty product","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/1/2025","HYP11455450","Packaging and Operational","Product not Sealed","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/1/2025","HYP10993680","Packaging and Operational","Broken Product","GOLDEN HOUR GLOWâ„¢ SCREEN SPF 50 PA++++","HYPMUBX033F040","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/1/2025","HYP11274790","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/1/2025","HYP11582020","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/1/2025","HYP11611160","Packaging and Operational","Dissatisfied","ICE DUNK COOLING FACE MASK 31% COOLING ACTIVES - 50GM","HYPMUBX035F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/1/2025","HYP11418320","Packaging and Operational","Product Spillage","VIP MARSHMALLOW LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX023F010","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/1/2025","NA","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/1/2025","HYP11487550","Packaging and Operational","Product Spillage","GOLDEN HOUR GLOWâ„¢ SCREEN SPF 50 PA++++","HYPMUBX033F040","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/1/2025","HYP11565250","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/1/2025","HYP11941190","Packaging and Operational","Damaged Product","Ceramides Milky Toner Essence With 5% Rice Water Blend - 100 ml","HYPMUBX027F100","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/1/2025","NA","Packaging and Operational","Damaged Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
"8/1/2025","HYP11459880","Packaging and Operational","Damaged Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 1","Whatsapp"
